# Find lots more stations at http://www.iheard.com
Hand of Doom,http://158.69.114.190:8042/listen.pls
Grip of Delusion,http://149.56.185.82/tunein/gripofde.pls
Radio Caprice,http://79.120.77.11:9089/listen.pls
Commodore 64 Remixes (Slay Radio),http://www.slayradio.org/tune_in.php/128kbps/listen.m3u
Dub Step (Dub Step Beyond - SomaFM),http://somafm.com/dubstep.pls
Electronic/Dance (Electronic Culture),http://www.shouted.fm/tunein/electro-dsl.m3u
Hip Hop (Power 1051 NYC),http://c11.prod.playlists.ihrhls.com/1481/playlist.m3u8
House (Beat Blender - SomaFM),http://somafm.com/startstream=beatblender.pls
Progressive (Tags Trance Trip - SomaFM),http://somafm.com/tagstrance.pls
P3,http://sverigesradio.se/topsy/direkt/164-hi-mp3.m3u
Rockklassiker,http://194.16.21.227/rock_se_mp3
Vinyl 107.1,http://194.16.21.227/vinyl_se_aacp
Bloodstream,http://uk1.internet-radio.com:8294/live.m3u
XRDS,http://us1.internet-radio.com:8235/listen.pls
Skeetown,http://us2.internet-radio.com:8071/listen.pls
Webump Radio,http://us2.internet-radio.com:8217/live.m3u
Reggae + Roots + Dancehall + Dub,http://www.partyviberadio.com:8000/listen.pls
Party Vibe Radio,http://www.partyviberadio.com:8016/listen.pls
Bluegrass AAC,http://208.77.21.33:12430/listen.pls
PulseEDM Dance Music Radio,http://pulseedm.cdnstream1.com:8124/1373_128.m3u
